Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,10,23.0,2.3,25,0,0.0,29.66
0.02,230.0,10,23.0,2.3,25,0,0.0008,29.66
0.06,230.0,10,23.0,2.3,25,0,0.0017,29.66
0.09,230.0,10,23.0,2.3,25,0,0.0025,29.66
0.11,230.0,10,23.0,2.3,25,0,0.0034,29.66
0.14,230.0,10,23.0,2.3,25,0,0.0044,29.66
0.16,230.0,10,23.0,2.3,25,0,0.0053,29.66
0.18,230.0,10,23.0,2.3,25,0,0.0063,29.66
0.21,230.0,10,23.0,2.3,25,0,0.0073,29.66
0.23,230.0,10,23.0,2.3,25,0,0.0081,29.66
0.25,230.0,10,23.0,2.3,25,0,0.0089,29.66
0.28,230.0,10,23.0,2.3,25,0,0.0099,29.66
0.3,230.0,10,23.0,2.3,25,0,0.0108,29.66
0.33,230.0,10,23.0,2.3,25,0,0.0117,29.66
0.35,230.0,10,23.0,2.3,25,0,0.0126,29.66
0.37,230.0,10,23.0,2.3,25,0,0.0134,29.66
0.4,230.0,10,23.0,2.3,25,0,0.0144,29.66
0.42,230.0,10,23.0,2.3,25,0,0.0154,29.66
0.44,230.0,10,23.0,2.3,25,0,0.0162,29.66
0.47,230.0,10,23.0,2.3,25,0,0.0172,29.66
0.49,230.0,10,23.0,2.3,25,0,0.0181,29.66
0.52,230.0,10,23.0,2.3,25,0,0.019,29.66
0.54,230.0,10,23.0,2.3,25,0,0.0199,29.66
0.56,230.0,10,23.0,2.3,25,0,0.0207,29.66
0.59,230.0,10,23.0,2.3,25,0,0.0217,29.66
0.61,230.0,10,23.0,2.3,25,0,0.0226,29.66
0.63,230.0,10,23.0,2.3,25,0,0.0235,29.66
0.66,230.0,10,23.0,2.3,25,0,0.0244,29.66
0.68,230.0,10,23.0,2.3,25,0,0.0252,29.66
0.7,230.0,10,23.0,2.3,25,0,0.0261,29.66
0.72,230.0,10,23.0,2.3,25,0,0.027,29.66
0.75,230.0,10,23.0,2.3,25,0,0.0279,29.66
0.77,230.0,10,23.0,2.3,25,0,0.0289,29.66
0.8,230.0,10,23.0,2.3,25,0,0.0297,29.66
0.82,230.0,10,23.0,2.3,25,0,0.0305,29.66
0.84,230.0,10,23.0,2.3,25,0,0.0314,29.66
0.86,230.0,10,23.0,2.3,25,0,0.0322,29.66
0.89,230.0,10,23.0,2.3,25,0,0.0332,29.66
0.91,230.0,10,23.0,2.3,25,0,0.0341,29.66
0.93,230.0,10,23.0,2.3,25,0,0.0349,29.66
0.96,230.0,10,23.0,2.3,25,0,0.0362,29.66
0.99,230.0,10,23.0,2.3,25,0,0.0371,29.66
1.01,230.0,10,23.0,2.3,25,0,0.038,29.66
1.04,230.0,10,23.0,2.3,25,0,0.039,29.66
1.06,230.0,10,23.0,2.3,25,0,0.0398,29.66
1.08,230.0,10,23.0,2.3,25,0,0.0406,29.66
1.11,230.0,10,23.0,2.3,25,0,0.0417,29.66
1.13,230.0,10,23.0,2.3,25,0,0.0427,29.66
1.16,230.0,10,23.0,2.3,25,0,0.0436,29.66
1.18,230.0,10,23.0,2.3,25,0,0.0446,29.66
1.21,230.0,10,23.0,2.3,25,0,0.0454,29.66
1.23,230.0,10,23.0,2.3,25,0,0.0462,29.66
1.25,230.0,10,23.0,2.3,25,0,0.0472,29.66
1.28,230.0,10,23.0,2.3,25,0,0.0481,29.66
1.3,230.0,10,23.0,2.3,25,0,0.0491,29.66
1.33,230.0,10,23.0,2.3,25,0,0.05,29.66
1.35,230.0,10,23.0,2.3,25,0,0.051,29.66
1.38,230.0,10,23.0,2.3,25,0,0.052,29.66
1.4,230.0,10,23.0,2.3,25,0,0.0529,29.66
1.42,230.0,10,23.0,2.3,25,0,0.0537,29.66
1.45,230.0,10,23.0,2.3,25,0,0.0546,29.66
1.47,230.0,10,23.0,2.3,25,0,0.0555,29.66
1.5,230.0,10,23.0,2.3,25,0,0.0567,29.66
1.52,230.0,10,23.0,2.3,25,0,0.0576,29.66
1.54,230.0,10,23.0,2.3,25,0,0.0584,29.66
1.56,230.0,10,23.0,2.3,25,0,0.0592,29.66
1.59,230.0,10,23.0,2.3,25,0,0.06,29.66
1.61,230.0,10,23.0,2.3,25,0,0.0609,29.66
1.63,230.0,10,23.0,2.3,25,0,0.0617,29.66
1.65,230.0,10,23.0,2.3,25,0,0.0626,29.66
1.68,230.0,10,23.0,2.3,25,0,0.0636,29.66
1.7,230.0,10,23.0,2.3,25,0,0.0645,29.66
1.73,230.0,10,23.0,2.3,25,0,0.0654,29.66
1.75,230.0,10,23.0,2.3,25,0,0.0663,29.66
1.77,230.0,10,23.0,2.3,25,0,0.0672,29.66
1.79,230.0,10,23.0,2.3,25,0,0.068,29.66
1.82,230.0,10,23.0,2.3,25,0,0.0689,29.66
1.84,230.0,10,23.0,2.3,25,0,0.0698,29.66
1.87,230.0,10,23.0,2.3,25,0,0.0708,29.66
1.89,230.0,10,23.0,2.3,25,0,0.0717,29.66
1.91,230.0,10,23.0,2.3,25,0,0.0725,29.66
1.93,230.0,10,23.0,2.3,25,0,0.0733,29.66
1.96,230.0,10,23.0,2.3,25,0,0.0743,29.66
1.98,230.0,10,23.0,2.3,25,0,0.0753,29.66
2.0,230.0,10,23.0,2.3,25,0,0.0761,29.66
2.03,230.0,10,23.0,2.3,25,0,0.0769,29.66
2.05,230.0,10,23.0,2.3,25,0,0.078,29.66
2.08,230.0,10,23.0,2.3,25,0,0.0788,29.66
2.1,230.0,10,23.0,2.3,25,0,0.0797,29.66
2.13,230.0,10,23.0,2.3,25,0,0.0807,29.66
2.15,230.0,10,23.0,2.3,25,0,0.0815,29.66
2.17,230.0,10,23.0,2.3,25,0,0.0826,29.66
2.2,230.0,10,23.0,2.3,25,0,0.0835,29.66
2.22,230.0,10,23.0,2.3,25,0,0.0843,29.66
2.24,230.0,10,23.0,2.3,25,0,0.0852,29.66
2.27,230.0,10,23.0,2.3,25,0,0.0861,29.66
2.29,230.0,10,23.0,2.3,25,0,0.0869,29.66
2.31,230.0,10,23.0,2.3,25,0,0.0878,29.66
2.33,230.0,10,23.0,2.3,25,0,0.0886,29.66
2.36,230.0,10,23.0,2.3,25,0,0.0896,29.66
2.38,230.0,10,23.0,2.3,25,0,0.0905,29.66
2.41,230.0,10,23.0,2.3,25,0,0.0915,29.66
2.43,230.0,10,23.0,2.3,25,0,0.0924,29.66
2.45,230.0,10,23.0,2.3,25,0,0.0932,29.66
2.48,230.0,10,23.0,2.3,25,0,0.0942,29.66
2.5,230.0,10,23.0,2.3,25,0,0.0951,29.66
2.53,230.0,10,23.0,2.3,25,0,0.096,29.66
2.55,230.0,10,23.0,2.3,25,0,0.097,29.66
2.58,230.0,10,23.0,2.3,25,0,0.098,29.66
2.6,230.0,10,23.0,2.3,25,0,0.0989,29.66
2.62,230.0,10,23.0,2.3,25,0,0.0998,29.66
2.65,230.0,10,23.0,2.3,25,0,0.1008,29.66
2.67,230.0,10,23.0,2.3,25,0,0.1016,29.66
2.69,230.0,10,23.0,2.3,25,0,0.1024,29.66
2.72,230.0,10,23.0,2.3,25,0,0.1034,29.66
2.74,230.0,10,23.0,2.3,25,0,0.1042,29.66
2.76,230.0,10,23.0,2.3,25,0,0.1052,29.66
2.79,230.0,10,23.0,2.3,25,0,0.106,29.66
2.81,230.0,10,23.0,2.3,25,0,0.1071,29.66
