Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,16,14.38,3.68,25,0,0.0,35.09
0.02,230.0,16,14.38,3.68,25,0,0.0014,35.09
0.05,230.0,16,14.38,3.68,25,0,0.0029,35.09
0.08,230.0,16,14.38,3.68,25,0,0.0047,35.09
0.1,230.0,16,14.38,3.68,25,0,0.0061,35.09
0.13,230.0,16,14.38,3.68,25,0,0.0079,35.09
0.15,230.0,16,14.38,3.68,25,0,0.0093,35.09
0.17,230.0,16,14.38,3.68,25,0,0.0107,35.09
0.2,230.0,16,14.38,3.68,25,0,0.0124,35.09
0.23,230.0,16,14.38,3.68,25,0,0.0142,35.09
0.26,230.0,16,14.38,3.68,25,0,0.0158,35.09
0.28,230.0,16,14.38,3.68,25,0,0.0172,35.09
0.3,230.0,16,14.38,3.68,25,0,0.0185,35.09
0.33,230.0,16,14.38,3.68,25,0,0.02,35.09
0.35,230.0,16,14.38,3.68,25,0,0.0215,35.09
0.38,230.0,16,14.38,3.68,25,0,0.0234,35.09
0.41,230.0,16,14.38,3.68,25,0,0.0251,35.09
0.43,230.0,16,14.38,3.68,25,0,0.0265,35.09
0.45,230.0,16,14.38,3.68,25,0,0.0278,35.09
0.48,230.0,16,14.38,3.68,25,0,0.0293,35.09
0.51,230.0,16,14.38,3.68,25,0,0.031,35.09
0.53,230.0,16,14.38,3.68,25,0,0.0323,35.09
0.55,230.0,16,14.38,3.68,25,0,0.0337,35.09
0.57,230.0,16,14.38,3.68,25,0,0.0352,35.09
0.6,230.0,16,14.38,3.68,25,0,0.0368,35.09
0.62,230.0,16,14.38,3.68,25,0,0.0383,35.09
0.65,230.0,16,14.38,3.68,25,0,0.0396,35.09
0.67,230.0,16,14.38,3.68,25,0,0.0409,35.09
0.69,230.0,16,14.38,3.68,25,0,0.0424,35.09
0.71,230.0,16,14.38,3.68,25,0,0.0438,35.09
0.74,230.0,16,14.38,3.68,25,0,0.0451,35.09
0.76,230.0,16,14.38,3.68,25,0,0.0464,35.09
0.78,230.0,16,14.38,3.68,25,0,0.0479,35.09
0.81,230.0,16,14.38,3.68,25,0,0.0496,35.09
0.84,230.0,16,14.38,3.68,25,0,0.0512,35.09
0.86,230.0,16,14.38,3.68,25,0,0.0527,35.09
0.88,230.0,16,14.38,3.68,25,0,0.054,35.09
0.9,230.0,16,14.38,3.68,25,0,0.0554,35.09
0.93,230.0,16,14.38,3.68,25,0,0.0571,35.09
0.95,230.0,16,14.38,3.68,25,0,0.0585,35.09
0.98,230.0,16,14.38,3.68,25,0,0.0601,35.09
1.0,230.0,16,14.38,3.68,25,0,0.0614,35.09
1.03,230.0,16,14.38,3.68,25,0,0.063,35.09
1.05,230.0,16,14.38,3.68,25,0,0.0645,35.09
1.07,230.0,16,14.38,3.68,25,0,0.0659,35.09
1.09,230.0,16,14.38,3.68,25,0,0.0671,35.09
1.12,230.0,16,14.38,3.68,25,0,0.0687,35.09
1.15,230.0,16,14.38,3.68,25,0,0.0704,35.09
1.17,230.0,16,14.38,3.68,25,0,0.0718,35.09
1.19,230.0,16,14.38,3.68,25,0,0.073,35.09
1.22,230.0,16,14.38,3.68,25,0,0.0747,35.09
1.24,230.0,16,14.38,3.68,25,0,0.0761,35.09
1.26,230.0,16,14.38,3.68,25,0,0.0774,35.09
1.29,230.0,16,14.38,3.68,25,0,0.0792,35.09
1.31,230.0,16,14.38,3.68,25,0,0.0805,35.09
1.33,230.0,16,14.38,3.68,25,0,0.0818,35.09
1.36,230.0,16,14.38,3.68,25,0,0.0831,35.09
1.38,230.0,16,14.38,3.68,25,0,0.0848,35.09
1.41,230.0,16,14.38,3.68,25,0,0.0862,35.09
1.43,230.0,16,14.38,3.68,25,0,0.0876,35.09
1.45,230.0,16,14.38,3.68,25,0,0.0888,35.09
1.48,230.0,16,14.38,3.68,25,0,0.0906,35.09
1.5,230.0,16,14.38,3.68,25,0,0.0919,35.09
1.52,230.0,16,14.38,3.68,25,0,0.0932,35.09
1.55,230.0,16,14.38,3.68,25,0,0.0948,35.09
1.57,230.0,16,14.38,3.68,25,0,0.0963,35.09
1.59,230.0,16,14.38,3.68,25,0,0.0978,35.09
1.63,230.0,16,14.38,3.68,25,0,0.0999,35.09
1.65,230.0,16,14.38,3.68,25,0,0.1012,35.09
1.67,230.0,16,14.38,3.68,25,0,0.1027,35.09
1.7,230.0,16,14.38,3.68,25,0,0.1041,35.09
1.72,230.0,16,14.38,3.68,25,0,0.1056,35.09
1.75,230.0,16,14.38,3.68,25,0,0.1073,35.09
1.78,230.0,16,14.38,3.68,25,0,0.109,35.09
1.8,230.0,16,14.38,3.68,25,0,0.1103,35.09
1.82,230.0,16,14.38,3.68,25,0,0.1118,35.09
1.85,230.0,16,14.38,3.68,25,0,0.1134,35.09
1.87,230.0,16,14.38,3.68,25,0,0.1149,35.09
