Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,13,17.69,2.99,25,0,0.0,31.66
0.05,230.0,13,17.69,2.99,25,0,0.0024,31.66
0.08,230.0,13,17.69,2.99,25,0,0.0037,31.66
0.09,230.0,13,17.69,2.99,25,0,0.0046,31.66
0.11,230.0,13,17.69,2.99,25,0,0.0057,31.66
0.14,230.0,13,17.69,2.99,25,0,0.0071,31.66
0.17,230.0,13,17.69,2.99,25,0,0.0085,31.66
0.2,230.0,13,17.69,2.99,25,0,0.0098,31.66
0.22,230.0,13,17.69,2.99,25,0,0.0109,31.66
0.25,230.0,13,17.69,2.99,25,0,0.0122,31.66
0.27,230.0,13,17.69,2.99,25,0,0.0134,31.66
0.29,230.0,13,17.69,2.99,25,0,0.0145,31.66
0.31,230.0,13,17.69,2.99,25,0,0.0157,31.66
0.34,230.0,13,17.69,2.99,25,0,0.017,31.66
0.37,230.0,13,17.69,2.99,25,0,0.0184,31.66
0.4,230.0,13,17.69,2.99,25,0,0.0197,31.66
0.42,230.0,13,17.69,2.99,25,0,0.0208,31.66
0.44,230.0,13,17.69,2.99,25,0,0.0222,31.66
0.47,230.0,13,17.69,2.99,25,0,0.0232,31.66
0.49,230.0,13,17.69,2.99,25,0,0.0243,31.66
0.51,230.0,13,17.69,2.99,25,0,0.0255,31.66
0.54,230.0,13,17.69,2.99,25,0,0.0268,31.66
0.56,230.0,13,17.69,2.99,25,0,0.028,31.66
0.59,230.0,13,17.69,2.99,25,0,0.0293,31.66
0.61,230.0,13,17.69,2.99,25,0,0.0304,31.66
0.63,230.0,13,17.69,2.99,25,0,0.0315,31.66
0.66,230.0,13,17.69,2.99,25,0,0.0328,31.66
0.68,230.0,13,17.69,2.99,25,0,0.0338,31.66
0.7,230.0,13,17.69,2.99,25,0,0.0349,31.66
0.73,230.0,13,17.69,2.99,25,0,0.0361,31.66
0.75,230.0,13,17.69,2.99,25,0,0.0372,32.33
0.77,230.0,13,17.69,2.99,25,0,0.0385,32.33
0.8,230.0,13,17.69,2.99,25,0,0.0399,32.33
0.82,230.0,13,17.69,2.99,25,0,0.041,32.33
0.84,230.0,13,17.69,2.99,25,0,0.042,32.33
0.86,230.0,13,17.69,2.99,25,0,0.0431,32.33
0.89,230.0,13,17.69,2.99,25,0,0.0442,32.33
0.91,230.0,13,17.69,2.99,25,0,0.0452,32.33
0.93,230.0,13,17.69,2.99,25,0,0.0465,32.33
0.96,230.0,13,17.69,2.99,25,0,0.0478,32.33
0.98,230.0,13,17.69,2.99,25,0,0.0489,32.33
1.0,230.0,13,17.69,2.99,25,0,0.05,32.33
1.03,230.0,13,17.69,2.99,25,0,0.0513,32.33
1.05,230.0,13,17.69,2.99,25,0,0.0523,32.33
1.07,230.0,13,17.69,2.99,25,0,0.0534,32.33
1.09,230.0,13,17.69,2.99,25,0,0.0546,32.33
1.12,230.0,13,17.69,2.99,25,0,0.0558,32.33
1.14,230.0,13,17.69,2.99,25,0,0.0569,32.33
1.17,230.0,13,17.69,2.99,25,0,0.0581,32.33
1.2,230.0,13,17.69,2.99,25,0,0.0597,32.33
1.22,230.0,13,17.69,2.99,25,0,0.061,32.33
1.25,230.0,13,17.69,2.99,25,0,0.0621,32.33
1.27,230.0,13,17.69,2.99,25,0,0.0635,32.33
1.3,230.0,13,17.69,2.99,25,0,0.0648,32.33
1.32,230.0,13,17.69,2.99,25,0,0.0658,32.33
1.35,230.0,13,17.69,2.99,25,0,0.0671,32.33
1.37,230.0,13,17.69,2.99,25,0,0.0682,32.33
1.39,230.0,13,17.69,2.99,25,0,0.0694,32.33
1.42,230.0,13,17.69,2.99,25,0,0.0707,32.33
1.44,230.0,13,17.69,2.99,25,0,0.0718,32.33
1.46,230.0,13,17.69,2.99,25,0,0.073,32.33
1.49,230.0,13,17.69,2.99,25,0,0.0741,32.33
1.51,230.0,13,17.69,2.99,25,0,0.0753,32.33
1.53,230.0,13,17.69,2.99,25,0,0.0763,32.33
1.56,230.0,13,17.69,2.99,25,0,0.0777,32.33
1.63,230.0,13,17.69,2.99,25,0,0.081,32.33
1.65,230.0,13,17.69,2.99,25,0,0.0821,32.33
1.67,230.0,13,17.69,2.99,25,0,0.0833,32.33
1.69,230.0,13,17.69,2.99,25,0,0.0844,32.33
1.72,230.0,13,17.69,2.99,25,0,0.0856,32.33
1.74,230.0,13,17.69,2.99,25,0,0.0869,32.33
1.77,230.0,13,17.69,2.99,25,0,0.088,32.33
1.79,230.0,13,17.69,2.99,25,0,0.0892,32.33
1.81,230.0,13,17.69,2.99,25,0,0.0903,32.33
1.83,230.0,13,17.69,2.99,25,0,0.0914,32.33
1.86,230.0,13,17.69,2.99,25,0,0.0929,32.33
1.89,230.0,13,17.69,2.99,25,0,0.0943,32.33
