Time_Min	Voltage(V)	Current(A)	Resistance(Ohm)	Power(kW)	Temp(C)	Temp_Rise(C)	Calculated_Energy(kWh)	Tuya_Raw_Energy(kWh)
0	230	8	28.75	1.84	29	0	0	0
0.51	230	8	28.75	1.84	29	0	0.0156	0
1.02	230	8	28.75	1.84	29	0	0.0312	0
1.53	230	8	28.75	1.84	29	0	0.0468	0
2.04	230	8	28.75	1.84	29	0	0.0625	0
2.54	230	8	28.75	1.84	29	0	0.0779	0
3.05	230	8	28.75	1.84	29	0	0.0934	0
3.56	230	8	28.75	1.84	29	0	0.109	0
4.06	230	8	28.75	1.84	29	0	0.1245	0
4.57	230	8	28.75	1.84	29	0	0.14	0
5.07	230	8	28.75	1.84	29	0	0.1555	0
5.58	230	8	28.75	1.84	29	0	0.171	0
6.09	230	8	28.75	1.84	29	0	0.1866	0
6.59	230	8	28.75	1.84	29	0	0.2022	0
7.1	230	8	28.75	1.84	29	0	0.2178	0
7.61	230	8	28.75	1.84	29	0	0.2333	0
8.11	230	8	28.75	1.84	29	0	0.2488	0
8.62	230	8	28.75	1.84	29	0	0.2644	0
9.13	230	8	28.75	1.84	29	0	0.2799	0
9.64	230	8	28.75	1.84	29	0	0.2955	0
10.14	230	8	28.75	1.84	29	0	0.3109	0
10.64	230	8	28.75	1.84	29	0	0.3264	0
11.15	230	8	28.75	1.84	29	0	0.342	0
11.66	230	8	28.75	1.84	29	0	0.3575	0
12.16	230	8	28.75	1.84	29	0	0.373	0
12.68	230	8	28.75	1.84	29	0	0.3887	0
13.18	230	8	28.75	1.84	29	0	0.4043	0
13.69	230	8	28.75	1.84	29	0	0.4198	0
14.2	230	8	28.75	1.84	29	0	0.4354	0
14.7	230	8	28.75	1.84	29	0	0.4509	0
15.21	230	8	28.75	1.84	29	0	0.4665	0
15.72	230	8	28.75	1.84	29	0	0.482	0
16.23	230	8	28.75	1.84	29	0	0.4976	0
16.73	230	8	28.75	1.84	29	0	0.5131	0
17.24	230	8	28.75	1.84	29	0	0.5286	0
17.74	230	8	28.75	1.84	29	0	0.5442	0
18.25	230	8	28.75	1.84	29	0	0.5598	0
18.76	230	8	28.75	1.84	29	0	0.5752	0
19.26	230	8	28.75	1.84	29	0	0.5908	0
19.77	230	8	28.75	1.84	29	0	0.6063	0
20.28	230	8	28.75	1.84	29	0	0.6219	0
20.79	230	8	28.75	1.84	29	0	0.6374	0
21.29	230	8	28.75	1.84	29	0	0.6529	0
21.8	230	8	28.75	1.84	29	0	0.6684	0
22.3	230	8	28.75	1.84	29	0	0.684	0
22.81	230	8	28.75	1.84	29	0	0.6996	0
23.32	230	8	28.75	1.84	29	0	0.7151	0
23.83	230	8	28.75	1.84	29	0	0.7308	0
24.34	230	8	28.75	1.84	29	0	0.7463	0
24.84	230	8	28.75	1.84	29	0	0.7619	0
25.35	230	8	28.75	1.84	29	0	0.7774	0
25.86	230	8	28.75	1.84	29	0	0.7929	0
26.36	230	8	28.75	1.84	29	0	0.8084	0
26.87	230	8	28.75	1.84	29	0	0.824	0
27.38	230	8	28.75	1.84	29	0	0.8396	0
27.88	230	8	28.75	1.84	29	0	0.8551	0.83
28.39	230	8	28.75	1.84	29	0	0.8706	0.83
28.89	230	8	28.75	1.84	29	0	0.8861	0.83
29.4	230	8	28.75	1.84	29	0	0.9016	0.83
29.91	230	8	28.75	1.84	29	0	0.9171	0.83
30.41	230	8	28.75	1.84	29	0	0.9327	0.83
30.92	230	8	28.75	1.84	29	0	0.9482	0.83
31.43	230	8	28.75	1.84	29	0	0.9638	0.83
31.93	230	8	28.75	1.84	29	0	0.9793	0.83
32.44	230	8	28.75	1.84	29	0	0.9948	0.83
32.95	230	8	28.75	1.84	29	0	1.0104	0.83
33.45	230	8	28.75	1.84	29	0	1.0259	0.83
33.96	230	8	28.75	1.84	29	0	1.0415	0.83
34.47	230	8	28.75	1.84	29	0	1.057	0.83
34.97	230	8	28.75	1.84	29	0	1.0726	0.83
35.48	230	8	28.75	1.84	29	0	1.0881	0.83
35.99	230	8	28.75	1.84	29	0	1.1036	0.83
36.49	230	8	28.75	1.84	29	0	1.1191	0.83
37	230	8	28.75	1.84	29	0	1.1347	0.83
37.51	230	8	28.75	1.84	29	0	1.1502	0.83
38.01	230	8	28.75	1.84	29	0	1.1657	0.83
38.52	230	8	28.75	1.84	29	0	1.1812	0.83
39.03	230	8	28.75	1.84	29	0	1.1968	0.83
39.53	230	8	28.75	1.84	29	0	1.2123	0.83
40.04	230	8	28.75	1.84	29	0	1.2278	0.83
40.55	230	8	28.75	1.84	29	0	1.2434	0.83
41.05	230	8	28.75	1.84	29	0	1.2589	0.83
41.56	230	8	28.75	1.84	29	0	1.2745	0.83
42.07	230	8	28.75	1.84	29	0	1.29	0.83
42.57	230	8	28.75	1.84	29	0	1.3056	0.83
43.08	230	8	28.75	1.84	29	0	1.3211	0.83
43.58	230	8	28.75	1.84	29	0	1.3366	0.83
44.09	230	8	28.75	1.84	29	0	1.3522	0.83
44.6	230	8	28.75	1.84	29	0	1.3679	0.83
45.11	230	8	28.75	1.84	29	0	1.3833	0.83
45.62	230	8	28.75	1.84	29	0	1.3989	0.83
46.12	230	8	28.75	1.84	29	0	1.4144	0.83
46.62	230	8	28.75	1.84	29	0	1.4298	0.83
47.13	230	8	28.75	1.84	29	0	1.4453	0.83
47.64	230	8	28.75	1.84	29	0	1.4608	0.83
48.14	230	8	28.75	1.84	29	0	1.4764	0.83
48.65	230	8	28.75	1.84	29	0	1.4919	0.83
49.16	230	8	28.75	1.84	29	0	1.5075	0.83
49.66	230	8	28.75	1.84	29	0	1.523	0.83
50.17	230	8	28.75	1.84	29	0	1.5386	0.83
50.68	230	8	28.75	1.84	29	0	1.5541	0.83
51.18	230	8	28.75	1.84	29	0	1.5696	0.83
51.69	230	8	28.75	1.84	29	0	1.5852	0.83
52.2	230	8	28.75	1.84	29	0	1.6007	0.83
52.7	230	8	28.75	1.84	29	0	1.6163	0.83
53.21	230	8	28.75	1.84	29	0	1.6318	0.83
53.72	230	8	28.75	1.84	29	0	1.6473	0.83
54.22	230	8	28.75	1.84	29	0	1.6628	0.83
54.73	230	8	28.75	1.84	29	0	1.6784	0.83
55.24	230	8	28.75	1.84	29	0	1.6939	0.83
55.74	230	8	28.75	1.84	29	0	1.7094	0.83
56.25	230	8	28.75	1.84	29	0	1.7249	0.83
56.76	230	8	28.75	1.84	29	0	1.7405	0.83
57.26	230	8	28.75	1.84	29	0	1.756	0.83
57.77	230	8	28.75	1.84	29	0	1.7716	1.65
58.28	230	8	28.75	1.84	29	0	1.7871	1.65
58.78	230	8	28.75	1.84	29	0	1.8026	1.65
59.29	230	8	28.75	1.84	29	0	1.8182	1.65
59.79	230	8	28.75	1.84	29	0	1.8337	1.65
